Italy,-3,0,-1,-1,0,0,0,-1,0,0,0,0,0,-2,0
France,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,0
HongKong,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Chile,-1,1,-1,1,0,0,1,0,-1,1,0,0,-1,1,0
Korea,-1,0,0,0,2,0,2,1,0,0,0,0,0,0,0
LOKOSPHINX,3,0,0,-1,1,-1,-1,0,1,-1,0,0,2,0,0
Switzerland,0,0,0,-2,-1,0,1,0,0,0,0,0,-1,-1,0
Ukraine,0,-1,1,1,1,0,-1,0,0,0,0,0,0,0,0
Belgium,2,4,2,1,-1,1,0,1,1,0,0,1,0,0,1
Colombia,-4,0,0,0,1,0,0,0,1,0,0,-1,0,0,-1
Germany,-2,-4,-1,1,-1,0,-1,0,0,0,0,0,1,-1,1
GreatBritain,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,-1,-3,0,0,-1,0,0,-1,0,0,1,0,0,0,1
Denmark,4,0,0,0,0,0,0,0,-2,0,-1,0,-1,-1,0
NewZealand,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
