MAXSUCCESSPROCYCLING,-1,0,0,0,0,2,1,0,0,-1,0,0,0,0,0
Mexico,-2,0,0,0,-1,-2,0,0,-2,0,0,0,0,0,-1
Venezuela,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Kazakhstan,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0
Italy,1,0,2,0,0,2,-1,0,0,1,0,0,0,0,2
HongKong,2,2,0,-1,0,-2,0,0,0,0,0,0,0,0,0
Switzerland,3,1,0,-1,0,0,0,0,0,0,1,0,0,0,0
France,-2,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Ukraine,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,-1
Germany,-1,-2,-2,-1,-1,0,-1,0,0,0,0,0,0,0,0
Russia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,-1,-1,0,1,0,0,0,0,0,0,-1,0,0,0,-1
