Belarus,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzechRepublic,-2,3,0,-3,0,0,0,0,0,-1,1,0,-1,-1,1
China,-2,0,0,0,2,0,0,0,1,1,-1,0,1,0,0
Kazakhstan,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1
Italy,-3,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0
HongKong,-2,1,0,0,-1,0,0,0,0,0,0,0,1,1,-1
Switzerland,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Ukraine,-1,-2,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1
Germany,1,0,1,-1,0,0,-1,0,0,0,0,0,-1,0,1
Denmark,3,0,1,1,1,1,-1,0,0,0,0,0,0,0,0
Belgium,1,0,-2,0,0,0,1,0,0,0,0,0,0,-1,-1
Spain,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0
Russia,0,0,0,0,-1,-2,0,0,0,0,0,0,0,-1,0
Australia,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,1
GreatBritain,-1,0,0,0,-1,1,1,1,0,0,0,0,0,0,-1
