WeiHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NolanHOFFMAN,2,-1,-1,-4,-1,0,0,0,-1,0,0,1,0,1,2
AdamLEIBOVITZ,2,1,-1,0,0,1,0,0,1,0,2,-1,2,0,0
KeonwooPARK,2,0,0,-2,1,-1,-1,-2,-1,-1,-2,0,-2,-2,-1
SergeySHILOV,5,3,0,1,0,-1,1,2,1,0,0,0,1,1,0
AlexanderCATAFORD,-2,-3,-4,1,0,0,0,1,0,1,2,2,1,0,0
DmitriyLUKYANOV,-3,-3,-3,0,-1,0,0,-1,0,0,0,0,0,0,0
LuQIN,-2,1,0,0,2,0,0,0,0,0,-1,-1,0,0,1
IngmarDE,-1,-1,2,2,1,1,0,0,2,0,2,0,0,0,0
DiasOMIRZAKOV,-4,-2,-1,-2,-2,-1,0,-1,0,0,0,0,1,1,0
ZWETVAN,-2,-2,0,-1,0,-1,1,0,0,0,-1,1,-2,0,0
JohannesKAHRA,1,-1,0,-2,-3,-2,-2,0,-1,1,-2,0,0,0,0
MitchellMULHERN,2,4,1,1,0,0,0,-1,0,0,0,0,0,1,0
KevinLABEQUE,2,-2,-1,2,2,0,-1,0,0,0,0,0,0,0,1
VitaliySHCHEDOV,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-2,-1,0,0
SamuelHARRISON,2,2,0,0,0,0,0,0,0,0,0,-1,0,-1,-3
PeterLATHAM,1,3,1,1,0,2,3,1,0,0,0,1,0,0,0
VladimirTUYCHIEV,-6,-2,0,0,0,0,0,1,1,0,1,0,0,2,-1
