SvetlanaPAULIUKAITE,-2,-1,-4,-2,-1,-1,0,0,-1,1,-2
TaraWHITTEN,1,1,1,1,0,3,0,0,0,0,0
AshleeANKUDINOFF,3,0,1,0,0,0,-1,0,0,-1,-1
VeraKOEDOODER,0,0,-1,0,0,1,0,1,1,3,0
MinamiUWANO,-1,-1,0,0,0,0,0,0,0,0,1
JennieREED,-1,2,2,0,0,0,0,0,0,0,-1
VeneraABSALYAMOVA,1,2,1,-1,1,-2,-2,0,-1,1,2
ElizavetaBOCHKAREVA,0,2,2,-1,-2,-2,-1,0,0,0,0
MadeleineSANDIG,1,-1,-2,1,0,-1,1,0,0,-2,0
KatarzynaPAWLOWSKA,-1,-3,1,0,1,1,-2,0,0,-1,0
CarolineRYAN,1,0,3,2,0,0,2,0,0,0,0
MakiTABATA,0,1,0,0,0,0,0,0,1,-1,1
EugeniaBUJAK,-4,0,0,-1,0,0,-2,-1,-1,-1,-2
AmyCURE,3,1,0,1,0,-2,0,0,0,0,1
YiuWONG,0,0,0,0,0,0,0,0,0,0,0
WendyHOUVENAGHEL,1,4,0,1,1,0,0,0,0,1,0
LaurenELLIS,-2,0,0,1,0,1,2,0,1,0,0
JoannaROWSELL,-1,-3,-1,0,0,1,0,0,0,0,0
JaimeNIELSEN,1,0,1,0,1,4,1,1,0,0,1
MarliesMEJIAS,-2,-4,-2,-1,-2,-3,0,-1,0,0,0
AlisonSHANKS,2,0,1,0,2,2,1,0,0,0,0
VilijaSEREIKAITE,0,0,-3,-1,-1,-2,1,0,0,0,0
