AlexanderSEROV,2,0,0,1,0,0,0,1,0,0,0,0,0,-3,0
JonasRICKAERT,0,1,-2,1,0,1,0,0,1,-1,-1,1,0,0,0
ChristianQUAADE,3,4,2,0,2,0,1,0,0,1,0,1,-2,0,0
StefanKUENG,3,0,0,2,1,0,2,1,0,1,0,1,1,2,1
IgnatMALEI,-5,0,-1,-2,-1,0,-1,0,0,0,0,0,0,0,0
RomanFURST,-3,-3,-1,0,-1,-3,0,0,-1,0,0,0,0,0,0
IvanSAVITSKIY,5,1,0,0,0,0,-1,-1,0,0,0,0,-3,1,0
ThomasBOUDAT,2,0,-1,0,1,1,0,0,0,0,1,-1,0,0,0
MarcoCOLEDAN,-2,0,1,-1,0,-2,0,-1,0,0,0,0,1,0,0
SebastianMORA,-2,0,0,0,0,0,1,1,1,-1,0,-1,-2,0,0
KerstenTHIELE,-3,-4,-1,-2,0,2,0,1,0,-1,0,1,3,-1,-1
DionBEUKEBOOM,0,0,1,1,0,0,0,0,-1,1,0,0,0,0,-3
MaximilianBEYER,0,0,0,0,0,0,0,-3,-2,-3,-1,0,-3,-1,0
DiasOMIRZAKOV,0,-2,-2,-2,-2,-1,-1,0,0,0,0,0,0,0,2
VladimirTUYCHIEV,-5,-4,0,0,0,0,1,0,1,0,0,0,0,0,0
OndrejVENDOLSKY,-2,3,2,-1,0,1,0,0,-1,1,0,0,0,0,3
JenningHUIZENGA,-3,-2,0,2,0,1,0,-1,1,1,0,0,0,-1,0
AlexanderMORGAN,0,5,2,-1,0,-1,-2,0,0,1,0,-1,3,2,-1
StevenBURKE,1,-2,-2,0,-1,0,0,-1,-1,-1,0,0,-1,0,0
MichaelHEPBURN,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0
DominiqueCORNU,4,1,0,0,0,1,1,-1,0,0,1,0,0,0,0
