GREECE,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITALY,4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
CHILE,-5,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0
GERMANY,-2,-2,-1,0,0,0,0,0,0,-1,1,1,1,-2,0
SWITZERLAND,-2,1,1,0,0,0,0,0,0,0,1,1,-1,0,0
HONGKONG,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLOMBIA,-1,1,0,1,1,0,0,1,1,2,-1,-2,0,0,0
BELGIUM,-2,0,2,-1,0,0,2,0,0,-1,-1,2,0,0,0
FRANCE,-1,-1,-2,-3,0,0,0,0,0,1,0,-1,1,0,0
SPAIN,3,0,0,4,2,0,0,0,0,0,0,-1,1,1,0
RUSSIA,4,3,2,0,0,0,0,0,0,0,0,0,-1,0,0
NETHERLANDS,0,-3,-1,-1,-2,-1,-1,1,-1,0,1,0,0,3,0
UKRAINE,0,-1,1,-1,0,1,-1,-2,0,0,0,0,0,0,0
DENMARK,3,1,1,1,0,1,-1,0,0,0,0,0,-2,-2,0
NEWZEALAND,2,0,1,0,0,-1,1,0,0,0,0,0,0,0,0
GREATBRITAIN,1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0
AUSTRALIA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
