SofiaARREOLA NAVARRO,6,7,7,7,8,8,9,11,11,11,10,10
SarahKENT,4,5,5,5,4,4,4,4,4,4,4,4
OlatzFERRAN ZUBILLAGA,16,15,15,16,16,15,15,15,16,17,17,17
FanJIANG,5,6,6,6,6,6,6,7,7,7,8,9
ReumNA Ah,10,12,11,8,7,7,7,6,5,5,5,5
CuiWANG,15,16,16,15,15,16,16,17,17,16,16,16
LisaBRENNAUER,12,10,8,10,9,10,10,10,10,10,11,11
FionaDUTRIAUX,11,13,14,14,14,14,14,14,14,14,14,13
SvitlanaGALYUK,14,14,9,9,10,11,12,12,12,13,13,14
PascaleSCHNIDER,3,3,3,4,5,5,5,5,6,6,7,7
VictoriaKONDEL,9,9,12,12,12,13,13,13,13,12,12,12
DalilaRODRIGUEZ HERNANDEZ,8,8,10,11,11,9,8,8,9,9,9,8
YiuWONG Wan,17,17,17,17,17,17,17,16,15,15,15,15
AlisonSHANKS,7,4,4,3,3,2,1,1,1,1,1,1
VeraKOEDOODER,13,11,13,13,13,12,11,9,8,8,6,6
VilijaSEREIKAITE,1,1,1,1,1,1,2,2,2,2,2,2
TaraWHITTEN,2,2,2,2,2,3,3,3,3,3,3,3
