FaerkCHRISTENSEN Michael,3,3,1,0,-1,-3,-1,2,0,0,1,1,0,0,0
PiotrKASPERKIEWICZ,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0
StefanSCHAFER,3,1,-1,0,-1,0,-1,-1,0,0,0,1,0,1,0
DavidMUNTANER JUANEDA,3,2,1,2,3,0,1,0,0,0,0,0,0,1,0
GediminasBAGDONAS,0,-3,0,-1,-1,0,0,-2,0,1,0,-1,0,-1,0
GeraintTHOMAS,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0
KonstantinKUPERASOV,0,1,0,-1,0,0,-1,-2,1,0,0,0,0,0,0
ThiagoNARDIN,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
MichaelSINGER,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ClaudioIMHOF,-4,-4,-2,0,0,0,0,1,-1,0,0,0,0,0,0
LokCHEUNG King,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0
DavidMC CANN,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
MarcoCOLEDAN,1,1,0,0,0,-1,-1,0,0,0,0,0,0,-1,0
ArturERSHOV,0,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0
VitaliySHCHEDOV,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0
JasonALLEN,-4,-1,0,-1,0,3,0,1,-1,-1,-1,-1,0,0,0
DominiqueCORNU,6,2,0,0,-1,0,0,0,0,0,0,0,0,0,0
ArnoVAN DER ZWET,-5,-1,1,0,0,0,3,1,1,0,0,0,0,1,0
