VictorMANAKOV,4,1,2,2,2,0,0,-1,-1,0,0,-1,0,0,0
RomanDRONIN,-1,-1,0,-3,1,0,0,0,0,0,0,0,0,0,0
AntonioCASTRO LAVERDE Arles,-2,1,0,0,1,-1,0,-1,0,-1,-2,0,1,0,0
NikiasARNDT,-1,-1,-4,0,-2,0,0,1,0,0,0,1,0,0,1
GiairoERMETI,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1
DominiqueCORNU,2,0,2,-2,-1,-1,0,0,1,0,0,0,0,0,0
CastilloFELIX ALEJANDRO Baron,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0
AsierMAEZTU BILLELABEITIA,-2,1,1,0,1,1,0,0,0,0,1,0,0,0,-1
SamuelHARRISON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeviHEIMANS,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0
ClaudioIMHOF,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0
BerikKUPESHOV,-6,-2,0,0,0,0,0,0,0,0,1,1,2,0,0
JulienMORICE,0,0,0,2,0,0,0,0,0,0,0,1,0,-1,0
KilianMOSER,-2,-2,-1,0,0,0,0,0,0,1,0,0,0,0,0
JenningHUIZENGA,5,0,0,0,0,1,0,1,0,0,0,1,0,0,1
MichaelHEPBURN,2,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
LokCHEUNG King,-2,1,0,0,0,0,0,0,0,0,1,-1,1,0,0
SergiESCOBAR ROURE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JackBOBRIDGE,0,1,1,0,-1,-1,-1,-1,-1,0,-1,-1,-4,0,0
VitaliySHCHEDOV,3,0,2,1,-1,-1,1,0,1,0,0,0,0,1,0
JesseSERGENT,-1,0,-3,-1,1,2,0,1,0,0,0,0,0,-1,-1
