MartynIRVINE,-3,1,2,1,0,1,1,0,0,0,0,0,1,0,0
CesarAYALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OleksandrLOBOV,-1,1,2,0,0,0,0,0,0,0,-1,-1,0,0,-1
RoyEEFTING,-3,-2,-3,0,0,0,-1,0,0,2,0,1,0,0,0
JonathanMOULD,-3,-2,0,0,-1,0,0,0,0,0,0,0,1,-2,1
FrankPASCHE,2,-2,-3,-1,0,0,1,0,0,-1,0,1,0,1,1
LokCHEUNG,0,0,0,0,0,2,1,1,0,1,1,0,0,-1,0
OndrejVENDOLSKY,-3,2,1,-1,0,1,0,0,0,1,0,0,0,0,0
SergeySHILOV,3,0,0,0,0,1,-1,0,-1,0,0,0,-1,0,0
ManuelCAZZARO,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
ManuelBRICENO,1,1,0,0,-1,-2,0,-1,0,0,0,0,0,0,0
DylanKENNETT,-2,1,0,-1,0,-1,1,0,0,0,0,0,1,1,0
AndrewTENNANT,3,0,0,1,0,0,0,-1,0,-2,0,0,0,-1,0
NormanHANSEN,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0
AliaksandrLISOUSKI,0,0,-1,1,0,0,-1,-1,0,-1,0,0,-1,0,-1
ThomasBOUDAT,-1,0,0,0,2,0,-1,0,0,1,0,0,0,0,1
GijsVAN,-4,1,-1,-1,0,-1,0,0,0,-2,0,0,1,0,0
MaximilianBEYER,0,0,0,-1,-1,-3,-1,0,0,-1,0,-1,-2,0,-1
