ClaudioIMHOF,-2,-1,0,0,0,1,0,0,0,0,0,1,2,0,0
GeraintTHOMAS,-1,0,-1,2,0,0,1,0,-2,0,0,0,0,0,-1
StefanSCHAEFER,3,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
CasperFOLSACH,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1
LeviHEIMANS,-2,-3,-1,-1,1,1,0,0,0,0,2,0,0,0,-2
EdisonBRAVO,1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,1
SebastianMORA,1,3,0,1,-1,-1,0,0,0,0,-2,-1,-2,0,0
DiasOMIRZAKOV,-5,-4,-3,-1,0,-2,-1,0,0,0,0,0,-1,0,1
IngmarDE,1,0,1,1,0,2,1,0,0,-1,-1,0,2,1,2
WestleyGOUGH,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1
SunjaeJANG,-7,0,0,-1,0,1,2,0,0,1,0,1,0,-1,-1
TimVELDT,-1,-1,-1,-3,-1,-1,-2,-2,0,0,0,0,-1,0,-2
KevinLABEQUE,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0
ValeryKAYKOV,3,-1,-1,3,1,0,0,0,0,0,0,0,0,0,0
LokCHEUNG,-5,0,-1,0,-1,0,0,0,0,0,0,-1,0,-1,0
RohanDENNIS,0,-2,-1,-1,0,0,1,0,1,0,0,0,0,0,0
DominiqueCORNU,3,1,0,0,0,0,-3,0,0,0,0,-1,0,-1,0
JackBOBRIDGE,2,1,0,0,0,0,0,0,0,0,0,-1,0,0,0
MichaelHEPBURN,6,0,2,-1,0,0,1,0,1,0,0,1,0,0,0
