Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HongKong,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0
Chile,-2,1,0,-2,-1,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0
Ukraine,-2,-1,-1,2,0,0,0,0,0,0,0,0,-1,0,0
Korea,-5,-3,0,0,0,0,0,0,0,0,1,0,0,0,0
Denmark,3,2,1,0,0,1,-1,0,0,0,-1,0,0,0,0
Belgium,-1,1,1,0,0,-1,1,0,0,0,0,0,0,0,-1
Germany,-4,-3,0,0,0,0,0,0,1,0,-1,0,0,0,0
Netherlands,0,-1,-2,-1,0,0,0,0,-1,0,1,0,0,0,0
Spain,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1
NewZealand,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GreatBritain,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
Russia,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
