JaimeNIELSEN,20,20,19,15,15,14,13,12,10,8,7,7
NontasinCHANPENG,21,21,21,21,21,21,21,21,21,21,21,21
ReumNA Ah,18,15,14,12,10,10,10,11,11,11,11,12
VaidaPIKAUSKAITE,4,8,13,16,17,19,19,19,20,20,20,19
DeboraGALVEZ LOPEZ,16,17,18,18,19,20,20,20,19,19,19,20
FanJIANG,15,18,16,14,13,13,12,13,12,10,10,10
CharlotteBECKER,6,9,10,11,11,12,14,15,15,15,16,16
EllenVAN DIJK,11,10,8,7,5,5,5,5,5,5,5,5
VerenaJOOS,5,12,17,20,20,18,16,16,16,16,15,14
JamieWONG Wan Yiu,22,22,22,22,22,22,22,22,22,22,22,22
PascaleSCHNIDER,17,16,15,17,16,15,15,14,14,13,12,11
SarahKENT,19,14,11,10,9,8,8,8,9,12,13,13
ElissavetCHANTZI,14,19,20,19,18,17,18,17,17,17,17,17
DalilaRODRIGUEZ HERNANDEZ,7,11,9,9,8,9,9,10,13,14,14,15
VeraKOEDOODER,13,13,12,13,12,11,11,9,8,9,9,8
SarahHAMMER,12,7,7,3,2,1,1,1,1,1,1,1
VilijaSEREIKAITE,1,1,1,1,1,2,3,4,4,4,4,4
LesyaKALITOVSKA,10,4,4,6,7,6,6,6,6,6,6,6
WendyHOUVENAGHEL,8,5,2,2,3,4,4,3,3,2,2,2
AusrineTREBAITE,2,2,5,8,14,16,17,18,18,18,18,18
AlisonSHANKS,9,6,6,4,4,3,2,2,2,3,3,3
TaraWHITTEN,3,3,3,5,6,7,7,7,7,7,8,9
