lap,ESP,AUS,NAV,ITA,UKR,COL,MEX,RUS,POL,IRL,GER,BEL,FRA,DFT,LTU,SUI,NZL,CUB,GBR,BLR
1,11,13,2,16,12,19,18,8,14,3,10,17,15,20,1,4,6,5,7,9
2,13,14,6,17,11,19,16,8,15,6,9,18,12,20,1,4,2,5,3,9
3,16,12,10,17,13,18,15,5,14,6,9,20,11,19,1,7,3,4,2,8
4,19,12,14,18,13,15,16,6,11,5,9,20,10,17,2,8,4,3,1,7
5,19,14,17,18,13,12,15,7,11,5,8,20,10,16,3,9,4,2,1,6
6,19,14,18,17,13,12,15,8,10,5,7,20,11,16,3,9,4,2,1,6
7,18,14,19,17,13,12,16,8,10,5,6,20,11,15,3,9,4,2,1,7
8,18,14,19,17,13,12,16,8,10,4,6,20,11,15,5,9,3,2,1,7
9,18,14,19,17,13,12,16,8,10,4,6,20,11,15,5,9,2,3,1,7
10,18,14,19,17,13,12,15,8,10,4,6,20,11,16,5,9,2,3,1,7
11,18,14,20,17,13,12,15,9,10,4,6,19,11,16,5,8,2,3,1,7
12,17,14,20,18,13,12,15,11,10,3,6,19,9,16,5,8,2,4,1,7
13,15,14,20,18,13,12,16,11,10,3,6,19,9,17,5,8,2,4,1,7
14,15,14,20,17,13,11,16,12,10,3,7,19,9,18,5,8,1,4,2,6
15,15,13,20,16,14,11,18,12,10,3,6,19,9,17,8,7,1,4,2,5
16,15,12,20,16,14,11,17,13,10,3,7,19,9,18,8,6,1,4,2,5
17,15,12,20,16,14,11,17,13,10,3,7,19,9,18,8,4,1,6,2,5
18,14,12,20,16,13,11,17,15,10,3,6,19,8,18,9,4,1,7,2,5
19,13,11,20,16,14,12,17,15,10,3,6,19,8,18,9,4,1,7,2,5
20,13,11,20,16,14,12,17,15,10,3,6,19,7,18,9,4,1,8,2,5
21,12,11,20,16,14,13,17,15,10,3,6,19,7,18,9,4,1,8,2,5
22,11,12,20,16,14,13,17,15,10,3,6,18,7,19,9,4,1,8,2,5
23,10,11,20,15,14,13,17,16,12,4,6,18,7,19,9,3,1,8,2,5
24,11,10,20,15,14,13,17,16,12,4,5,18,7,19,9,3,1,8,2,6
