lap,NZL,THA,KOR,LTU,ESP,CHN,GER,NED,GER,HKG,SUI,AUS,GRE,CUB,NED,USA,LTU,UKR,GBR,LTU,NZL,CAN
1,20,21,19,4,12,11,7,14,2,22,9,18,15,6,13,17,1,15,8,5,10,3
2,20,21,18,4,16,15,6,11,5,22,17,19,14,7,13,12,1,10,8,2,9,3
3,20,21,19,4,14,17,9,12,6,22,16,18,15,10,13,11,1,5,7,2,7,3
4,20,21,15,8,17,18,9,10,12,22,16,14,19,11,13,7,1,4,5,2,6,3
5,20,21,15,11,18,17,9,8,14,22,16,13,19,10,12,7,1,4,5,2,6,3
6,19,21,14,13,18,16,10,8,17,22,15,11,20,9,12,7,1,4,2,5,6,3
7,17,21,12,14,18,15,10,7,19,22,16,11,20,9,13,5,1,4,2,8,6,3
8,15,21,12,16,18,14,11,7,20,22,17,10,19,9,13,3,1,6,2,8,4,5
9,15,21,10,17,19,14,11,5,20,22,16,9,18,8,13,3,1,7,2,12,4,6
10,15,21,10,17,19,13,11,5,20,22,16,9,18,8,12,2,1,7,3,14,4,6
11,14,21,10,18,20,13,11,5,19,22,15,9,17,8,12,2,1,6,3,16,4,7
12,14,21,10,19,20,13,12,5,18,22,15,8,17,9,11,1,2,6,4,16,3,7
13,12,21,10,19,20,13,14,5,17,22,15,8,18,9,11,1,3,6,4,16,2,7
14,13,21,10,19,20,12,14,5,16,22,15,8,18,9,11,1,3,6,4,17,2,7
15,13,21,11,19,20,12,15,5,16,22,14,8,17,9,10,1,4,6,3,18,2,7
16,12,21,11,19,20,13,15,5,16,22,14,8,17,10,9,1,4,6,3,18,2,7
17,10,21,12,20,19,13,15,5,16,22,14,8,17,11,9,1,4,6,3,18,2,7
18,10,21,11,20,19,12,15,5,16,22,14,9,17,13,8,1,4,6,3,18,2,7
19,9,21,12,20,19,11,15,5,16,22,14,10,17,13,8,1,4,6,3,18,2,7
20,8,21,11,20,19,10,15,5,16,22,13,12,17,14,9,1,4,6,2,18,3,7
21,8,21,11,20,19,10,16,5,15,22,12,13,17,14,9,1,4,6,2,18,3,7
22,7,21,11,20,19,10,16,5,15,22,12,13,17,14,9,1,4,6,2,18,3,8
23,7,21,12,19,20,10,16,5,15,22,11,13,17,14,8,1,4,6,2,18,3,9
24,7,21,12,19,20,10,16,5,14,22,11,13,17,15,8,1,4,6,2,18,3,9
