lap,DEN,POL,GER,ESP,LTU,GBR,KTA,BRA,AUT,SUI,HKG,IRL,ITA,LOK,UKR,NZL,BEL,NED
1,16,13,11,18,3,1,10,14,5,2,15,17,8,4,9,6,12,7
2,14,12,11,17,2,1,10,15,13,3,16,18,6,4,8,5,9,7
3,12,13,9,15,2,1,11,14,16,6,17,18,4,3,7,8,5,10
4,11,13,8,14,2,1,10,15,17,7,16,18,5,4,6,9,3,12
5,8,14,7,13,5,1,10,15,18,9,16,17,4,3,6,11,2,12
6,8,14,7,12,5,2,9,15,18,11,17,16,4,3,6,10,1,13
7,7,14,8,11,5,2,9,15,18,12,17,16,4,3,6,10,1,13
8,7,14,8,11,5,2,9,15,18,13,17,16,4,3,6,10,1,12
9,7,14,8,11,6,2,9,15,18,13,17,16,4,3,5,10,1,12
10,7,14,8,9,6,2,10,15,18,13,17,16,4,3,5,11,1,12
11,8,14,9,7,6,1,10,16,18,13,17,15,4,3,5,11,2,12
12,8,14,9,6,7,1,10,16,18,13,17,15,4,3,5,11,2,12
13,10,14,9,6,7,1,11,16,18,13,16,15,5,3,4,8,2,12
14,11,14,9,6,7,1,10,17,18,13,16,15,5,3,4,8,2,12
15,11,14,9,6,7,1,10,17,18,13,16,15,5,3,4,8,2,12
16,12,14,10,5,7,1,11,17,18,13,16,15,6,3,4,8,2,9
17,10,14,11,5,8,1,12,17,18,13,16,15,6,3,4,7,2,9
18,10,14,11,5,9,1,13,17,18,12,16,15,6,4,3,7,2,8
19,10,14,11,5,9,1,13,17,18,12,16,15,6,4,3,7,2,8
20,10,14,11,5,9,1,12,17,18,13,16,15,6,4,3,8,2,7
21,10,14,11,5,9,1,12,17,18,13,16,15,6,4,3,8,2,7
22,10,14,11,5,8,1,12,17,18,13,16,15,6,4,3,9,2,7
23,9,14,11,5,8,1,12,17,18,13,16,15,6,4,3,10,2,7
24,9,14,11,5,8,1,12,17,18,13,16,15,6,4,3,10,2,7
25,8,14,10,5,9,1,12,17,18,13,16,15,6,4,3,11,2,7
26,8,15,10,5,9,1,12,17,18,13,16,14,6,4,3,11,2,7
27,8,15,10,5,9,1,12,17,18,13,16,14,6,4,3,11,2,7
28,8,15,10,5,9,1,12,17,18,13,16,14,6,4,3,11,2,7
29,8,15,9,5,10,1,12,17,18,13,16,14,7,4,3,11,2,6
30,8,15,9,4,10,1,12,17,18,13,16,14,7,5,3,11,2,6
31,8,15,9,4,10,1,12,17,18,13,16,14,7,5,3,11,2,6
32,8,15,9,4,10,1,12,17,18,13,16,14,7,5,3,11,2,6
