lap,ITA,HKG,BLR,POL,RUS,CHN,LTU,BEL,UKR,GER,CAN,NED,USA,NZL,GBR,AUS
1,8,16,13,11,8,15,1,10,6,14,12,4,7,3,2,5
2,14,16,11,12,8,15,1,13,6,10,9,4,5,2,3,7
3,15,16,11,12,7,14,4,13,6,9,10,3,5,1,2,8
4,15,16,11,12,4,13,9,14,6,8,10,3,5,1,2,7
5,15,16,11,12,5,13,10,14,7,8,9,3,4,1,2,6
6,15,16,10,13,6,12,11,14,7,8,9,3,4,1,2,5
7,15,16,10,14,8,12,11,13,7,6,9,3,4,1,2,5
8,15,16,10,14,9,11,12,13,7,6,8,3,4,1,2,5
9,15,16,10,14,9,11,13,12,8,6,7,4,3,2,1,5
10,15,16,11,14,9,10,13,12,7,6,8,5,3,2,1,4
11,15,16,11,14,9,10,13,12,8,6,7,5,2,3,1,4
12,15,16,12,14,11,9,13,10,8,7,6,5,2,3,1,4
