lap,ITA ,FRA ,HKG ,CHI ,KOR ,LOK ,SUI ,UKR ,ESP ,BEL ,COL ,GER ,GBR ,NED ,DEN ,NZL ,AUS ,RUS 
1,6,12,16,10,15,11,13,14,17,3,8,1,2,9,7,4,5
2,9,12,17,11,16,8,13,14,15,7,10,1,3,5,6,2,4
3,9,12,17,10,16,8,13,15,11,7,14,1,6,5,3,2,4
4,10,12,17,11,16,8,13,14,9,7,15,2,6,5,3,1,4
5,11,12,17,10,16,9,15,13,8,7,14,2,6,5,3,1,4
6,11,13,17,10,14,8,16,12,9,6,15,2,7,5,3,1,4
7,11,13,17,10,14,9,16,12,8,6,15,2,7,5,3,1,4
8,11,14,17,9,12,10,15,13,8,6,16,2,7,5,3,1,4
9,12,14,17,9,11,10,15,13,7,6,16,2,8,5,3,1,4
10,12,14,17,10,11,9,15,13,6,5,16,2,8,7,3,1,4
11,12,14,17,9,11,10,15,13,6,5,16,2,8,7,3,1,4
12,12,14,17,9,11,10,15,13,6,5,16,2,7,8,3,1,4
13,12,14,17,9,11,10,15,13,5,6,16,2,7,8,3,1,4
14,12,14,17,10,11,8,16,13,5,6,15,2,7,9,3,1,4
15,14,12,15,9,11,8,17,13,5,6,16,2,7,10,3,1,4
16,14,12,16,9,11,8,17,13,4,7,15,2,6,10,3,1,5
