lap,RUS,UZB,COL,GER,ITA,BEL,COL,ESP,GBR,NED,SUI,KAZ,FRA,SUI,NED,AUS,HKG,ESP,AUS,UKR,NZL
1,14,16,10,2,21,7,20,9,15,6,13,3,19,8,17,18,11,5,4,12,1
2,13,16,8,2,21,7,19,10,15,14,17,5,20,6,12,18,11,3,4,9,1
3,11,16,10,3,21,5,19,12,14,15,18,7,20,6,9,17,13,1,4,8,2
4,9,17,10,3,21,5,19,12,14,15,18,11,20,8,7,16,13,1,4,6,2
5,8,17,9,3,21,5,19,11,14,16,18,12,20,10,7,15,13,1,4,6,2
6,8,18,9,4,21,5,17,11,14,16,19,13,20,10,7,15,12,1,3,6,2
7,8,18,9,6,21,3,17,10,14,16,19,13,20,11,7,15,12,1,2,5,4
8,6,18,9,8,21,3,17,10,14,16,19,13,20,11,7,15,12,1,2,4,5
9,5,19,9,8,21,3,17,10,14,16,20,13,18,11,7,15,12,1,2,4,6
10,4,21,9,8,19,5,17,10,14,16,20,13,18,11,7,15,12,1,2,3,6
11,3,21,9,8,19,6,17,10,14,16,20,13,18,11,7,15,12,1,2,4,5
12,2,20,8,10,19,6,17,9,14,16,21,13,18,11,7,15,12,1,3,4,5
13,2,20,9,10,19,6,17,8,14,16,21,13,18,11,7,15,12,1,3,5,4
14,2,20,9,10,19,7,17,8,14,16,21,13,18,11,6,15,12,1,4,5,3
15,2,19,9,10,20,7,17,8,14,16,21,13,18,11,6,15,12,1,5,4,3
16,2,20,9,10,19,7,17,8,14,16,21,13,18,11,6,15,12,1,5,4,3
17,3,20,10,9,19,7,17,8,14,16,21,13,18,11,6,15,12,1,5,4,2
18,3,20,10,9,19,7,17,8,14,16,21,13,18,11,5,15,12,1,6,4,2
19,3,20,10,9,19,7,17,8,14,16,21,13,18,11,5,15,12,1,6,4,2
20,4,20,10,9,19,6,17,8,14,16,21,13,18,11,5,15,12,1,7,3,2
21,4,20,11,9,19,6,17,8,14,16,21,13,18,10,5,15,12,1,7,3,2
22,4,20,11,9,19,6,17,8,14,16,21,13,18,10,5,15,12,1,7,3,2
23,4,20,12,9,19,6,17,8,14,16,21,13,18,10,5,15,11,1,7,3,2
24,4,20,13,9,19,6,17,7,14,16,21,12,18,10,5,15,11,1,8,3,2
25,5,20,13,9,19,6,18,7,14,16,21,11,17,10,4,15,12,1,8,3,2
26,5,20,13,8,18,6,19,7,14,15,21,11,17,10,4,16,12,1,9,3,2
27,5,20,13,8,18,6,19,7,14,15,21,9,17,10,4,16,11,1,12,3,2
28,5,20,12,8,18,6,19,7,14,15,21,9,17,10,4,16,11,1,13,3,2
29,5,20,12,8,17,6,19,7,14,15,21,9,18,10,4,16,11,1,13,2,3
30,5,20,12,8,17,6,19,7,14,15,21,9,18,10,4,16,11,1,13,2,3
31,5,20,12,8,16,6,19,7,14,15,21,9,18,10,4,17,11,1,13,2,3
32,5,20,12,7,16,6,19,8,14,15,21,9,18,10,3,17,11,1,13,2,4
