lap,GRE,ITA,CHI,GER,SUI,HKG,COL,BEL,FRA,ESP,RUS,NED,UKR,DEN,NZL,GBR,AUS
1,12,17,5,2,14,16,13,9,6,15,10,1,8,11,7,3,4
2,15,13,10,4,16,17,14,11,7,12,6,1,8,8,5,2,3
3,16,14,10,6,15,17,13,11,8,12,3,4,9,7,5,1,2
4,16,15,11,7,14,17,13,9,10,12,1,5,8,6,4,3,2
5,16,15,11,7,14,17,12,10,13,8,1,6,9,5,4,3,2
6,16,15,12,7,14,17,11,10,13,6,1,8,9,5,4,3,2
7,16,15,12,7,14,17,11,10,13,6,1,9,8,4,5,3,2
8,16,15,12,7,14,17,11,8,13,6,1,10,9,5,4,3,2
9,16,15,12,7,14,17,10,8,13,6,1,9,11,5,4,3,2
10,16,15,12,7,14,17,9,8,13,6,1,10,11,5,4,3,2
11,16,15,13,8,14,17,7,9,12,6,1,10,11,5,4,3,2
12,16,15,14,7,13,17,8,10,12,6,1,9,11,5,4,3,2
13,16,15,14,6,12,17,10,8,13,7,1,9,11,5,4,3,2
14,16,15,14,5,13,17,10,8,12,6,2,9,11,7,4,3,1
15,16,15,14,7,13,17,10,8,12,5,2,6,11,9,4,3,1
16,16,15,14,7,13,17,10,8,12,5,2,6,11,9,4,3,1
