lap,CAN,FIN,BEL,RUS,AUS,LTU,USA,ESP,NED,CTF,TPE,BLR,SUI,GBR,IRL,GER,NZL,POL
1,18,21,11,20,3,1,7,14,15,12,4,17,5,16,13,8,2
2,12,21,14,19,2,1,7,17,13,20,3,15,4,16,9,6,5
3,10,20,14,17,1,2,8,18,11,21,3,16,4,15,9,5,6
4,10,20,13,17,1,2,8,18,11,21,4,16,3,15,9,5,7
5,10,19,13,18,2,1,8,17,11,21,5,15,3,14,9,4,6
6,8,19,13,17,2,1,10,16,11,21,5,15,4,14,7,3,6
7,5,19,13,17,3,1,10,16,6,21,7,15,4,14,8,2,9
8,5,19,14,15,4,2,11,17,6,21,10,16,3,13,8,1,12
9,5,19,15,17,4,2,10,16,6,21,13,14,3,11,8,1,12
10,5,19,14,16,4,3,12,17,6,21,15,10,2,11,9,1,13
11,5,19,14,16,4,3,12,17,6,21,15,8,2,11,10,1,13
12,5,19,14,15,4,3,12,17,6,21,16,8,1,10,11,2,13
