lap,CZE,GER,ITA,FRA,KAZ,ESP,NED,GER,BEL,POL,UKR,BEL,COL,NZL,AUS,UKR,ESP,USA,RUS,RUS,IRL
1,1,6,20,9,19,16,10,4,14,5,17,12,2,15,7,11,3,18,8,13
2,1,7,20,9,19,17,13,6,14,2,18,12,4,15,5,8,3,16,10,11
3,3,8,20,9,19,17,15,7,14,1,18,13,2,12,5,6,4,16,11,10
4,4,11,19,9,20,16,15,8,10,1,18,13,2,7,3,6,5,17,14,12
5,6,9,19,10,20,15,16,11,8,1,18,12,2,5,3,7,4,17,14,13
6,8,9,19,11,20,14,17,15,7,1,18,10,2,3,4,6,5,16,13,12
7,9,10,19,14,20,11,17,16,7,1,18,8,2,3,5,6,4,15,12,13
8,13,9,19,14,20,10,16,17,7,1,18,8,3,2,5,6,4,15,11,12
9,14,10,19,16,20,8,15,18,6,1,17,9,3,2,7,5,4,13,10,12
10,17,11,19,15,20,8,13,18,6,1,16,10,3,2,7,5,4,14,9,12
11,18,11,19,16,20,8,13,17,6,1,15,10,4,2,7,5,3,14,9,12
12,18,12,19,16,20,8,13,17,6,1,14,10,4,2,7,5,3,15,9,11
13,18,12,19,16,20,8,13,17,6,1,14,10,4,2,7,5,3,15,9,11
14,18,12,19,16,20,8,13,17,6,1,14,10,4,2,7,5,3,15,9,11
15,18,12,19,17,20,8,13,15,6,1,14,10,4,2,7,5,3,16,9,11
16,18,12,19,16,20,8,13,15,6,1,14,10,4,2,7,5,3,17,9,11
17,19,12,18,16,20,8,11,15,6,1,13,10,4,2,7,5,3,17,9,14
18,19,12,18,16,20,8,11,15,6,1,13,10,4,2,7,5,3,17,9,14
19,19,13,18,16,20,8,11,15,6,1,12,10,4,2,7,5,3,17,9,14
20,19,11,18,16,20,8,12,15,6,1,13,10,4,2,7,5,3,17,9,14
21,19,11,18,17,20,8,12,14,5,1,13,10,4,3,7,6,2,16,9,15
22,19,11,18,17,20,8,12,14,5,2,13,10,4,3,7,6,1,15,9,16
23,19,10,18,17,20,8,12,13,5,3,14,11,4,2,7,6,1,15,9,16
24,19,10,18,17,20,9,13,12,5,3,14,11,4,2,7,6,1,15,8,16
25,19,10,18,17,20,9,13,11,5,3,14,12,4,2,7,6,1,15,8,16
26,19,10,18,17,20,9,13,11,5,3,14,12,4,2,7,6,1,15,8,16
27,19,10,18,17,20,9,13,11,4,3,14,12,5,2,8,6,1,15,7,16
28,19,10,18,16,20,9,13,11,4,3,14,12,5,2,8,6,1,15,7,17
29,19,9,18,16,20,10,13,11,4,3,14,12,5,2,8,6,1,15,7,17
30,19,8,18,16,20,10,13,11,4,3,14,12,5,2,9,6,1,15,7,17
31,19,8,18,17,20,11,13,10,3,4,14,12,5,2,9,6,1,15,7,16
32,18,8,17,15,19,11,13,9,3,4,14,12,5,2,10,6,1,16,7,16.923
