lap,2009,MEX,RDN,2009,SUI,KOR,2009,GER,USA,2009,UKR,BEL,2009,NED,HKG,2009
1,14,3,13,12,7,2,11,4,8,15,5,10,6,9,1
2,14,5,12,13,9,3,8,4,6,15,2,11,7,10,1
3,14,8,12,13,7,4,5,3,6,15,2,11,10,9,1
4,14,7,11,13,4,8,5,3,6,15,2,12,10,9,1
5,14,8,12,13,3,9,6,4,5,15,2,11,10,7,1
6,15,8,12,13,3,9,7,5,4,14,1,11,10,6,2
7,15,8,12,13,3,9,6,7,4,14,1,11,10,5,2
8,15,8,12,13,2,9,5,7,3,14,1,10,11,4,6
9,15,8,12,13,4,9,3,7,5,14,1,10,11,2,6
10,15,8,12,13,5,10,3,7,4,14,1,9,11,2,6
11,15,8,11,13,5,10,3,7,4,14,1,9,12,2,6
12,15,8,11,12,5,10,3,7,4,14,1,9,13,2,6
13,15,8,11,12,5,10,3,9,4,14,1,7,13,2,6
14,15,8,11,12,5,10,3,9,4,14,1,6,13,2,7
15,15,8,11,12,5,10,3,9,4,14,1,6,13,2,7
16,15,8,11,12,5,10,3,9,4,14,1,6,13,2,7
17,15,8,11,12,6,10,3,9,4,14,1,5,13,2,7
18,15,8,11,12,6,10,3,9,4,14,1,5,13,2,7
19,15,8,11,12,6,10,3,9,4,14,1,5,13,2,7
20,15,8,10,12,6,11,3,9,4,14,1,5,13,2,7
21,15,9,10,12,6,11,3,8,4,14,1,5,13,2,7
22,15,10,9,12,6,11,3,8,4,14,1,5,13,2,7
23,15,10,9,13,6,11,3,8,4,14,1,5,12,2,7
24,15,11,8,13,7,10,3,9,5,14,2,4,12,1,6
