lap,JPN ,POL ,USA ,RVL ,CAN ,LTU ,BEL ,AUS ,CHN ,GER ,NED ,NZL ,UKR ,GBR ,BLR 
1,14,7,4,11,6,1,8,3,9,12,10,5,13,2
2,14,11,5,12,4,2,8,3,9,13,7,6,10,1
3,14,13,3,9,4,5,8,2,12,11,6,7,10,1
4,14,13,4,11,3,6,8,2,12,9,5,7,10,1
5,14,13,4,12,3,7,8,2,11,10,5,6,9,1
6,14,13,4,12,3,7,9,1,11,10,5,6,8,2
7,14,13,5,12,3,7,10,1,9,11,4,6,8,2
8,14,12,5,13,3,7,10,2,9,11,4,6,8,1
9,14,12,4,13,3,7,11,2,8,10,5,6,9,1
10,14,13,5,12,3,7,11,1,9,10,4,6,8,2
11,14,13,5,12,3,7,11,2,9,8,4,6,10,1
12,14,13,5,12,1,7,11,3,10,8,4,6,9,2
