lap,TPE,RSA,USA,KOR,LOK,CAN,TTA,CHN,BEL,KAZ,ITA,NED,GER,AUS,FRA,UKR,GBR,SUI,NZL,UZB
1,21,13,17,7,19,8,9,18,16,3,4,2,10,6,1,5,14,12
2,21,11,15,5,14,10,12,20,17,7,6,1,8,4,2,3,13,18
3,21,12,14,5,11,13,15,19,18,9,8,2,4,6,3,1,10,20
4,21,13,15,5,11,17,18,19,16,10,8,2,3,7,4,1,9,20
5,21,17,15,7,10,16,18,19,14,12,9,4,2,5,3,1,8,20
6,21,18,15,6,10,16,19,17,13,14,9,7,2,3,4,1,8,20
7,21,18,14,7,11,16,19,17,12,15,10,9,2,3,5,1,6,20
8,21,18,14,8,10,16,19,17,12,15,9,11,2,4,6,1,3,20
9,21,18,14,10,8,15,20,17,12,16,9,11,3,4,7,1,2,19
10,21,19,13,11,7,15,20,17,10,16,9,12,3,4,8,1,2,18
11,21,19,13,12,7,14,20,17,10,16,9,11,3,4,8,1,2,18
12,21,19,11,14,7,12,20,18,8,16,10,13,3,4,9,1,2,17
13,21,18,12,14,7,10,20,19,8,16,9,13,3,4,11,2,1,17
14,21,18,10,16,6,9,20,19,8,15,11,13,3,4,12,2,1,17
15,21,17,10,18,5,9,20,19,8,14,11,13,2,4,12,3,1,15
16,21,15,10,19,5,9,20,18,8,14,11,13,2,3,12,6,1,16
