lap,SUI,HKG,NZL,BEL,CHN,ESP,GRE,CHN,DEN,IRL,BEL,FRA,GER,NED,RUS,ITA,KAZ,RUS,NED,COL,LTU,AUS,UKR,AUS,UKR,USA,NZL
1,1,25,21,26,22,24,19,9,3,10,23,7,11,6,20,18,17,15,8,2,5,14,16,12,4,13
2,1,25,16,26,23,24,20,14,2,12,21,9,8,6,19,17,22,18,7,3,5,15,11,13,4,10
3,4,25,10,26,24,23,21,16,1,13,19,14,9,8,18,17,22,20,12,2,5,15,6,11,3,7
4,6,25,8,26,24,23,22,19,1,13,18,16,9,11,15,17,21,20,12,3,5,14,4,10,2,7
5,8,25,7,24,26,23,22,20,1,12,17,18,10,13,14,16,19,21,11,4,6,15,2,9,3,5
6,9,25,7,24,26,23,22,21,1,14,17,19,12,15,10,16,18,20,13,5,6,11,2,8,3,4
7,16,25,6,24,26,22,23,21,1,13,18,19,12,15,9,17,14,20,11,5,7,10,2,8,4,3
8,19,25,5,24,26,22,23,21,1,14,16,18,15,13,8,17,11,20,12,6,7,9,2,10,4,3
9,20,25,5,24,26,21,23,22,1,13,15,18,17,14,8,16,11,19,12,6,7,9,2,10,4,3
10,21,25,5,24,26,20,23,22,1,13,14,18,17,15,6,16,11,19,12,8,7,10,2,9,4,3
11,24,25,5,23,26,20,22,21,2,12,14,18,16,15,6,17,11,19,13,9,7,10,1,8,4,3
12,24,25,5,21,26,20,23,22,2,12,14,18,16,15,6,17,11,19,13,10,7,9,1,8,4,3
13,24,25,6,21,26,20,22,22,2,12,14,18,16,15,5,17,11,19,13,10,7,9,1,8,4,3
14,25,24,6,21,26,20,23,22,2,12,14,18,16,15,5,17,10,19,13,11,8,9,1,7,4,3
15,25,24,6,21,26,20,23,22,2,12,14,18,16,15,5,17,10,19,13,11,8,9,1,7,4,3
16,25,24,6,21,26,20,23,22,2,11,14,19,15,16,5,17,10,18,13,12,7,9,1,8,4,3
17,25,24,6,21,26,20,23,22,2,11,14,19,15,16,5,17,10,18,12,13,7,9,1,8,4,3
18,26,24,7,21,25,20,23,22,2,11,13,19,15,17,5,18,10,16,12,14,6,9,1,8,4,3
19,26,23,8,21,25,20,24,22,5,11,13,19,14,18,4,17,10,15,12,16,6,9,1,7,3,2
20,26,23,8,21,25,20,24,22,5,11,14,19,13,17,4,16,10,15,12,18,6,9,1,7,3,2
21,26,22,8,21,25,20,24,23,6,11,15,19,13,17,4,16,10,14,12,18,5,9,1,7,3,2
22,26,22,8,21,25,19,24,23,7,11,15,18,13,17,4,16,10,14,12,20,5,9,1,6,3,2
23,26,22,7,21,25,18,24,23,8,11,15,19,13,17,4,16,10,14,12,20,5,9,1,6,2,3
24,26,22,7,20,25,18,24,23,8,11,15,19,13,17,4,16,10,14,12,21,5,9,1,6,2,3
25,26,22,7,20,25,18,24,23,8,11,15,19,13,17,4,16,10,14,12,21,5,9,1,6,2,3
26,26,22,7,19,25,18,24,23,8,11,15,20,13,17,4,16,10,14,12,21,5,9,1,6,2,3
27,26,21,7,19,25,18,24,23,8,12,16,20,13,17,4,15,11,14,10,22,5,9,1,6,2,3
28,26,20,7,19,25,18,24,23,8,12,16,21,13,17,4,15,11,14,10,22,5,9,1,6,2,3
29,26,20,7,19,25,18,24,23,8,13,16,21,12,17,4,15,11,14,10,22,5,9,3,6,1,2
30,26,20,7,19,25,18,24,23,8,13,16,21,11,17,4,15,12,14,10,22,5,9,3,6,1,2
31,26,20,7,19,24,18,25,23,8,13,17,21,11,16,4,15,12,14,10,22,5,9,3,6,1,2
32,26,20,7,19,24,18,25,23,8,12,17,21,11,16,4,14,13,15,10,22,5,9,3,6,2,1
